Customer ID,Recency,Frequency,Monetary,Interpurchase_Time
14012.0,278,1,328.8,0
14013.0,110,5,1038.94,102
14014.0,77,3,1580.7000000000003,166
14015.0,53,1,830.64,0
14016.0,162,11,9876.53,48
14017.0,571,1,222.70000000000002,0
14018.0,645,1,353.2900000000001,0
14019.0,47,3,1181.93,30
14020.0,17,4,1198.1999999999998,128
14021.0,155,7,1590.8300000000002,62
14022.0,225,2,778.0,130
14023.0,7,2,573.3199999999999,121
14024.0,122,3,615.9899999999999,89
14025.0,465,8,3439.08,14
14026.0,471,2,713.11,77
14027.0,61,1,104.82000000000002,0
14028.0,550,3,352.34999999999997,0
14029.0,63,2,409.41,40
14030.0,18,20,6607.5599999999995,35
14031.0,7,44,27887.03,16
14032.0,2,16,4127.96,45
14033.0,555,1,5.13,0
14034.0,22,3,524.74,45
14035.0,29,9,2512.32,64
14036.0,285,1,601.25,0
14037.0,176,6,808.9100000000001,92
14038.0,78,5,3002.13,119
14039.0,33,2,187.33,271
14040.0,41,35,11704.8,19
14041.0,266,1,141.41,0
14042.0,725,1,413.28000000000003,0
14043.0,491,2,287.2,119
14044.0,27,10,2839.4700000000003,65
14045.0,109,16,3090.7200000000003,36
14046.0,284,1,97.66,0
14047.0,9,14,3744.26,47
14048.0,305,3,708.05,25
14049.0,17,13,11772.949999999999,46
14050.0,32,2,746.3599999999999,37
14051.0,1,37,19737.559999999998,19
14052.0,20,2,436.55999999999995,185
14053.0,124,4,229.61,90
14054.0,65,1,92.46,0
14055.0,106,3,977.3299999999999,205
14056.0,1,23,7906.33,12
14057.0,24,22,7154.39,32
14058.0,463,2,456.69000000000005,33
14059.0,267,1,155.54999999999998,0
14060.0,5,30,6459.9299999999985,21
14061.0,507,3,671.5999999999999,76
14062.0,10,24,15635.16,29
14063.0,438,9,2994.35,32
14064.0,29,15,2552.36,43
14065.0,389,3,844.94,14
14066.0,267,1,136.8,0
14067.0,64,2,342.23999999999995,16
14068.0,320,4,1457.9200000000003,89
14069.0,515,2,208.86,23
14070.0,685,1,276.7,0
14071.0,4,8,1315.19,32
14072.0,667,1,357.15000000000003,0
14073.0,32,1,151.04,0
14074.0,623,1,145.55,0
14075.0,5,6,1532.12,89
14076.0,129,1,109.22,0
14077.0,41,6,568.2,59
14078.0,102,9,1523.28,57
14079.0,125,2,233.14,278
14080.0,33,5,754.3900000000001,140
14081.0,302,10,4580.4800000000005,42
14082.0,365,2,397.60999999999996,13
14083.0,4,11,1039.1,65
14084.0,512,1,101.49000000000001,0
14085.0,2,33,9211.240000000002,22
14086.0,463,1,7.5,0
14087.0,3,3,783.6899999999999,244
14088.0,10,16,47816.54,25
14089.0,57,1,143.6,0
14090.0,325,1,28.62,0
14091.0,654,2,1102.6799999999998,22
14092.0,8,24,7087.080000000001,29
14093.0,12,1,428.36999999999995,0
14094.0,440,1,283.12000000000006,0
14095.0,723,1,2.95,0
14096.0,4,17,46581.19,5
14097.0,481,2,397.46000000000004,82
14098.0,37,1,147.34999999999997,0
14099.0,16,20,5558.42,35
14100.0,138,1,189.25000000000003,0
14101.0,74,13,3540.94,42
14102.0,5,5,889.73,7
14104.0,155,5,594.3299999999999,81
14105.0,239,5,5725.210000000001,96
14106.0,737,1,180.0,0
14107.0,52,11,4659.389999999999,61
14108.0,31,4,994.4100000000002,176
14109.0,73,1,144.2,0
14110.0,4,33,10647.080000000002,22
14111.0,14,4,363.75,56
14112.0,23,13,5643.41,48
14113.0,4,16,4362.030000000001,45
14114.0,274,7,1213.5,47
14115.0,502,2,492.46999999999997,82
14116.0,20,5,1319.7,20
14117.0,144,1,90.0,0
14118.0,429,1,412.35,0
14119.0,376,2,149.8,171
14121.0,4,4,2650.13,14
14122.0,406,3,303.47,110
14123.0,733,1,430.93,0
14124.0,84,1,48.33,0
14125.0,11,3,2616.73,22
14126.0,8,4,783.85,109
14127.0,123,6,1834.38,50
14128.0,61,3,919.21,163
14129.0,2,9,2544.4500000000003,64
14130.0,319,4,1677.4799999999996,102
14131.0,649,1,168.22,0
14132.0,2,11,3240.97,16
14133.0,130,4,764.9399999999998,150
14134.0,383,15,7982.78,23
14135.0,2,24,5425.469999999999,30
14136.0,401,5,1511.3700000000001,66
14137.0,696,1,223.2,0
14138.0,2,2,965.8800000000002,31
14139.0,46,4,1002.2800000000002,124
14140.0,4,2,925.81,13
14141.0,3,4,909.8800000000001,25
14142.0,373,2,660.9399999999999,136
14143.0,134,1,109.8,0
14144.0,486,1,30.599999999999998,0
14145.0,47,7,2891.1,80
14146.0,9,12,8612.669999999998,57
14147.0,78,9,1421.5199999999998,62
14148.0,234,2,361.2900000000001,90
14149.0,221,1,436.12000000000006,0
14150.0,36,2,636.0400000000001,162
14151.0,673,2,667.5,21
14152.0,75,7,1929.6600000000003,83
14153.0,483,1,233.39999999999998,0
14154.0,239,8,5654.150000000001,57
14155.0,266,1,118.75,0
14156.0,10,156,121655.52,4
14157.0,20,5,965.42,125
14158.0,40,1,467.64,0
14159.0,20,20,7490.030000000001,35
14160.0,610,7,4419.28,12
14161.0,216,7,2861.2799999999997,72
14162.0,174,2,258.56,59
14163.0,87,5,1990.37,74
14164.0,71,2,885.2399999999999,5
14165.0,276,1,112.19,0
14166.0,505,2,243.79999999999998,60
14167.0,39,8,1244.44,80
14168.0,421,2,360.65,71
14169.0,431,2,561.9100000000001,6
14170.0,375,3,534.3299999999999,6
14171.0,98,2,470.77000000000004,316
14172.0,605,3,308.82,12
14173.0,11,6,506.00000000000006,119
14174.0,33,1,132.01,0
14175.0,60,8,6946.2699999999995,71
14176.0,297,5,741.76,16
14177.0,86,13,1943.63,43
14178.0,9,7,1564.6300000000003,24
14179.0,41,2,676.1700000000001,5
14180.0,11,33,4416.549999999999,16
14181.0,411,2,303.1,75
14182.0,444,4,644.97,38
14183.0,411,2,271.18999999999994,34
14184.0,67,1,410.59000000000003,0
14185.0,331,1,35.25,0
14186.0,427,5,1505.0,43
14187.0,474,1,117.35000000000001,0
14188.0,31,6,2026.0900000000001,46
14189.0,2,16,5125.9,24
14190.0,666,1,15.0,0
14191.0,2,15,4685.33,48
14192.0,388,1,293.74,0
14193.0,68,3,1180.83,109
14194.0,5,36,17696.269999999997,19
14195.0,202,6,709.8,72
14196.0,107,1,226.42,0
14197.0,411,1,363.2,0
14198.0,18,9,1427.63,76
14199.0,218,4,906.0,78
14200.0,617,1,370.30000000000007,0
14201.0,60,10,1103.02,52
14202.0,381,3,612.61,81
14203.0,397,1,289.6,0
14204.0,2,4,958.5500000000002,183
14205.0,17,9,2200.3100000000004,69
14206.0,239,3,1123.23,54
14207.0,688,1,157.8,0
14208.0,95,2,522.88,228
14209.0,11,15,4542.94,45
14210.0,106,16,5364.68,37
14211.0,53,18,4153.01,37
14212.0,90,2,785.08,178
14213.0,405,1,656.1,0
14214.0,31,5,973.2700000000002,49
14215.0,12,9,3025.08,80
14216.0,3,5,1977.93,82
14217.0,2,23,2935.79,22
14218.0,43,1,169.48000000000002,0
14219.0,4,3,591.7800000000001,163
14220.0,247,4,1324.55,80
14221.0,42,17,6161.72,33
14222.0,177,1,641.24,0
14223.0,92,3,944.19,57
14224.0,110,9,1503.8200000000002,48
14225.0,435,4,1841.2499999999998,65
14226.0,29,6,2405.07,68
14227.0,26,15,6213.14,42
14228.0,438,3,706.8000000000001,36
14229.0,52,7,2130.17,59
14230.0,436,3,860.8,37
14231.0,184,4,1155.6699999999998,66
14232.0,43,5,1877.95,44
14233.0,49,7,2415.9,84
14234.0,22,4,733.1099999999999,8
14235.0,75,9,3824.1200000000003,60
14236.0,81,5,1465.85,84
14237.0,373,2,414.71000000000004,108
14238.0,326,3,380.88,136
14239.0,43,21,4170.02,32
14240.0,30,3,1210.8400000000001,131
14241.0,184,2,281.20000000000005,256
14242.0,235,2,264.25,45
14243.0,9,17,6877.6900000000005,27
14244.0,661,1,256.8,0
14245.0,220,2,1659.1999999999998,21
14246.0,111,3,1423.23,45
14247.0,278,5,695.4000000000001,54
14248.0,318,3,952.9700000000001,65
14249.0,411,12,4924.711,22
14250.0,7,3,1890.9599999999998,27
14251.0,2,5,2400.81,11
14252.0,381,1,145.99,0
14253.0,493,2,351.45,64
14254.0,433,1,598.33,0
14255.0,546,1,7.5,0
14256.0,260,5,2330.04,86
14257.0,64,9,5433.59,64
14258.0,9,25,19690.75,29
14259.0,142,1,119.1,0
14260.0,471,3,793.8700000000001,25
14261.0,51,2,1032.55,13
14262.0,8,8,2534.09,29
14263.0,423,1,322.93,0
14264.0,155,6,1409.0600000000002,76
14265.0,109,4,1248.4699999999998,125
14266.0,428,1,40.56,0
14267.0,163,3,1330.44,32
14268.0,471,1,353.95,0
14269.0,439,1,270.33000000000004,0
14270.0,332,1,461.65,0
14271.0,226,2,209.28,91
14272.0,74,4,858.09,127
14273.0,51,4,559.97,47
14274.0,686,1,256.6,0
14275.0,396,6,919.73,35
14276.0,99,7,2076.13,80
14277.0,15,9,4609.1,78
14278.0,410,1,184.83,0
14279.0,521,2,191.86,80
14280.0,197,1,122.63999999999999,0
14281.0,408,1,208.65,0
14282.0,3,25,5029.7300000000005,26
14283.0,463,4,603.34,26
14284.0,31,3,1240.95,207
14285.0,21,8,2671.2699999999995,88
14286.0,24,7,7903.92,101
14287.0,8,3,162.59,63
14288.0,213,1,375.15,0
14289.0,9,6,868.06,46
14290.0,11,8,4322.81,90
14291.0,2,23,7486.63,31
14292.0,8,16,6577.59,38
14293.0,3,9,2605.91,80
14294.0,407,1,373.34,0
14295.0,40,5,2155.43,138
14296.0,421,2,439.55,76
14297.0,18,4,1231.9699999999998,64
14298.0,8,82,68513.63,8
14299.0,8,27,9986.73,27
14300.0,19,1,43.2,0
14301.0,117,4,1425.25,137
14302.0,431,3,668.6500000000001,102
14303.0,407,2,277.93999999999994,13
14304.0,223,3,1682.6399999999999,116
14305.0,71,3,1848.66,21
14306.0,51,6,1757.57,104
14307.0,89,10,4133.24,64
14308.0,549,2,15.0,0
14309.0,8,11,3333.1099999999997,49
14310.0,433,1,492.1,0
14311.0,243,2,483.19,162
14312.0,47,11,2796.08,41
14314.0,107,2,215.7,162
14315.0,45,8,3034.77,73
14316.0,422,5,453.11999999999995,41
14317.0,65,1,488.08,0
14318.0,460,1,151.93,0
14319.0,424,1,485.19,0
14320.0,207,5,1258.2000000000003,96
14321.0,11,7,2074.27,66
14322.0,429,4,438.54999999999995,57
14323.0,115,2,577.6600000000001,61
14324.0,410,2,687.78,141
14325.0,570,1,229.12999999999997,0
14326.0,242,3,887.29,96
14327.0,163,6,1868.9599999999998,89
14328.0,438,1,7.5,0
14329.0,17,15,9216.5,47
14330.0,624,1,200.63,0
14331.0,124,2,455.76,5
14332.0,23,5,1826.5099999999998,78
14333.0,68,1,353.2,0
14334.0,17,12,4135.09,45
14335.0,16,2,443.03999999999996,40
14336.0,17,4,1468.25,64
14338.0,161,3,850.2499999999999,125
14339.0,243,2,560.11,93
14340.0,219,1,134.7,0
14341.0,45,18,4309.16,38
14342.0,21,6,726.96,75
14343.0,421,4,1071.96,67
14344.0,127,20,2724.34,24
14345.0,39,1,108.97999999999999,0
14346.0,121,5,2111.86,75
14347.0,737,1,81.7,0
14348.0,260,1,402.87,0
14349.0,10,1,132.5,0
14350.0,274,3,901.36,51
14351.0,165,1,51.0,0
14352.0,157,4,1004.31,29
14353.0,215,3,371.59999999999997,72
14354.0,6,2,136.70999999999998,12
14355.0,366,3,838.25,87
14356.0,80,2,600.9300000000001,0
14357.0,43,1,222.67000000000002,0
14358.0,389,2,400.05999999999995,19
14359.0,19,3,881.5800000000002,22
14360.0,32,4,1992.6299999999999,15
14361.0,579,1,196.12,0
14362.0,22,1,146.25000000000003,0
14363.0,402,2,222.22000000000003,24
14364.0,109,8,2120.56,12
14365.0,395,2,624.88,143
14366.0,525,1,120.0,0
14367.0,8,16,8680.880000000001,16
14368.0,320,1,135.2,0
14369.0,642,2,463.33,9
14370.0,451,6,875.1800000000001,37
14371.0,295,1,100.5,0
14372.0,443,2,739.4800000000002,78
14373.0,358,1,47.7,0
14374.0,541,1,89.4,0
14375.0,185,3,997.61,118
14376.0,683,1,215.46,0
14377.0,191,2,436.5,35
14378.0,622,1,126.0,0
14379.0,44,4,1151.1100000000001,109
14380.0,682,1,7.5,0
14381.0,52,2,625.9399999999999,199
14382.0,26,2,1084.76,181
14383.0,38,3,1110.91,41
14384.0,501,1,58.5,0
14385.0,9,3,202.10999999999999,4
14386.0,297,1,138.6,0
14387.0,33,3,1653.25,25
14388.0,10,16,6162.4800000000005,42
14389.0,65,5,1666.7999999999997,105
14390.0,10,13,5782.49,31
14391.0,577,1,135.60000000000002,0
14392.0,432,1,251.7,0
14393.0,218,1,67.94999999999999,0
14394.0,565,1,91.8,0
14395.0,2,20,7576.33,29
14396.0,65,7,1920.13,96
14397.0,3,19,2107.64,11
14398.0,401,2,687.4399999999999,63
14399.0,394,8,1999.11,35
14400.0,149,3,1288.5,160
14401.0,4,22,6097.6900000000005,32
14402.0,652,1,139.35000000000002,0
14403.0,130,6,1165.23,84
14404.0,34,13,2436.9900000000002,52
14405.0,387,1,105.3,0
14406.0,119,1,144.2,0
14407.0,107,6,1633.9700000000003,28
14408.0,11,11,3230.1400000000003,65
14409.0,71,9,2580.9199999999996,55
14410.0,92,11,2556.41,31
14411.0,311,1,896.0999999999999,0
14412.0,43,3,1296.82,127
14413.0,362,4,415.87,81
14414.0,92,8,2026.72,35
14415.0,1,23,11544.58,31
14416.0,22,2,286.16,10
14417.0,388,1,468.52000000000004,0
14418.0,4,3,1799.9400000000003,34
14419.0,11,7,1251.29,53
14420.0,99,4,1529.48,148
14421.0,57,6,2366.71,105
14422.0,1,19,9806.57,37
14423.0,218,3,448.78999999999996,158
14424.0,18,1,181.17,0
14425.0,435,3,649.2099999999998,100
14426.0,24,17,10405.18,36
14427.0,50,4,938.4200000000001,145
14428.0,7,5,1040.1600000000003,63
14429.0,404,1,512.2800000000001,0
14430.0,512,3,1166.9000000000003,31
14431.0,303,4,2183.9299999999994,96
14432.0,10,6,2168.35,13
14433.0,466,1,273.34999999999997,0
14434.0,22,6,1194.3,8
14435.0,502,1,45.09,0
14436.0,99,2,142.68,227
14437.0,366,5,844.4300000000002,43
14438.0,306,1,131.9,0
14439.0,320,5,8253.349999999999,73
14440.0,8,13,5387.18,56
14441.0,1,11,4149.4400000000005,62
14442.0,205,7,4008.87,69
14443.0,54,5,2045.73,65
14444.0,456,1,111.36,0
14445.0,456,1,221.64999999999998,0
14446.0,1,5,1171.7599999999998,77
14447.0,19,6,1703.93,63
14448.0,9,2,268.95000000000005,177
14449.0,19,8,2195.91,52
14450.0,181,7,1128.4400000000003,61
14451.0,60,12,3170.68,52
14452.0,11,4,638.1999999999999,127
14453.0,190,1,117.48,0
14454.0,376,5,915.15,71
14455.0,432,4,571.07,15
14456.0,5,9,2935.07,15
14457.0,311,1,102.39,0
14458.0,381,1,214.18000000000004,0
14459.0,155,2,4630.971,248
14460.0,110,9,769.5000000000001,68
14461.0,148,13,6218.71,41
14462.0,66,12,2102.2299999999996,30
14463.0,98,4,591.87,100
14464.0,568,2,84.75,29
14465.0,247,11,3269.03,41
14466.0,29,13,3789.1000000000004,53
14467.0,18,12,2173.0599999999995,60
14468.0,734,1,153.04000000000002,0
14469.0,416,4,1900.37,65
14470.0,12,3,632.84,139
14471.0,591,2,397.8,70
14472.0,104,9,1976.6800000000003,65
14473.0,74,2,213.89999999999998,104
14474.0,46,2,1180.84,266
14475.0,72,4,1098.84,84
14476.0,257,1,190.54999999999998,0
14477.0,20,7,659.92,97
14478.0,382,4,1079.9500000000003,89
14479.0,254,4,1102.6100000000001,119
14480.0,11,4,1288.49,176
14481.0,165,5,2072.41,102
14482.0,18,12,2801.14,37
14483.0,282,2,257.1,227
14484.0,50,4,1034.8,168
14485.0,39,1,159.35000000000002,0
14486.0,512,2,175.5,20
14487.0,27,7,1176.87,50
14488.0,68,1,838.8100000000003,0
14489.0,207,4,1541.96,101
14490.0,406,2,1263.4700000000003,11
14491.0,175,2,318.47999999999996,98
14492.0,430,7,1838.26,26
14493.0,7,10,4768.14,63
14494.0,26,3,390.03,235
14495.0,51,3,168.8,203
14496.0,312,7,2052.03,45
14497.0,309,2,666.81,182
14498.0,43,10,3368.51,50
14499.0,26,7,2091.44,63
14500.0,88,3,289.35,33
14501.0,184,2,251.21,68
14502.0,20,11,2307.98,26
14503.0,3,6,3315.4800000000005,29
14504.0,47,4,642.21,57
14505.0,17,19,11491.2,37
14506.0,17,7,2844.25,83
14507.0,24,11,2976.69,64
14508.0,22,5,779.1700000000001,103
14509.0,534,1,108.5,0
14510.0,376,3,908.13,20
14511.0,11,5,1263.8600000000001,24
14512.0,188,7,1099.12,77
14513.0,101,6,586.52,77
14514.0,61,9,4208.540000000001,73
14515.0,18,12,3442.2699999999995,44
14516.0,516,1,150.17,0
14517.0,33,2,312.55000000000007,54
14518.0,64,1,137.7,0
14519.0,684,2,203.14000000000001,22
14520.0,2,2,140.91,144
14521.0,491,1,191.67999999999998,0
14522.0,24,8,1333.1299999999999,82
14523.0,108,1,193.79000000000002,0
14524.0,32,13,2676.07,29
14525.0,20,17,6091.41,41
14526.0,389,1,257.75,0
14527.0,3,122,23739.25,6
14528.0,37,1,339.75,0
14529.0,60,3,565.46,16
14530.0,26,16,5578.530000000001,41
14531.0,480,1,370.89,0
14532.0,236,11,3698.5,42
14533.0,25,11,2007.25,53
14534.0,3,26,5810.17,24
14535.0,60,9,5781.0599999999995,65
14536.0,260,1,143.5,0
14537.0,58,2,629.7,282
14538.0,65,5,1039.99,123
14539.0,16,2,526.66,14
14540.0,10,11,3501.870000000001,65
14541.0,59,14,2469.63,45
14542.0,186,1,103.25000000000001,0
14543.0,29,39,10437.26,18
14544.0,24,3,2563.13,148
14545.0,674,1,349.25,0
14546.0,5,11,5091.54,66
14547.0,4,8,3714.3700000000003,6
14548.0,151,9,1494.9399999999998,64
14549.0,311,4,890.8600000000001,106
14550.0,11,4,1294.58,118
14551.0,18,7,781.7399999999999,94
14552.0,152,3,507.03,146
14553.0,19,9,1538.4299999999998,54
14554.0,10,4,2128.65,10
14555.0,57,6,2193.91,110
14556.0,596,3,788.4899999999999,30
14557.0,85,1,597.4,0
14558.0,654,3,465.15,25
14559.0,390,1,56.7,0
14560.0,7,44,4418.12,16
14561.0,76,3,1034.2900000000002,36
14562.0,4,26,6301.4,25
14563.0,510,2,522.7400000000001,41
14564.0,435,2,2353.3200000000006,150
14565.0,96,5,3609.5200000000004,75
14566.0,111,4,738.72,105
14567.0,57,2,1437.96,36
14568.0,435,1,897.2200000000003,0
14569.0,1,4,503.17999999999995,150
14570.0,281,3,497.95000000000005,54
14571.0,425,1,149.2,0
14572.0,3,11,5113.4800000000005,56
14573.0,180,13,1805.5600000000002,40
14574.0,733,1,140.7,0
14575.0,488,1,410.52000000000004,0
14576.0,372,1,35.400000000000006,0
14577.0,13,7,1350.74,102
14578.0,3,1,141.20999999999998,0
14579.0,432,1,104.66,0
14580.0,518,1,14.850000000000001,0
14581.0,17,2,359.53,263
14582.0,41,1,109.21000000000001,0
14583.0,6,8,1614.1,76
14584.0,169,8,1659.71,61
14585.0,50,5,859.9699999999998,73
14586.0,277,1,227.28000000000003,0
14587.0,19,9,1511.5,34
14588.0,578,1,130.14,0
14589.0,372,1,37.5,0
14590.0,425,20,2832.3,15
14591.0,15,4,1199.63,49
14592.0,35,3,546.29,9
14593.0,22,12,3503.74,59
14594.0,7,2,355.78,182
14595.0,20,8,2119.3900000000003,83
14596.0,627,1,189.77,0
14597.0,11,6,1603.7099999999996,70
14598.0,44,2,384.03999999999996,262
14599.0,390,2,456.44,59
14600.0,306,2,840.48,43
14601.0,11,1,157.71000000000004,0
14602.0,656,1,200.11,0
14603.0,275,1,89.1,0
14604.0,633,1,141.41,0
14605.0,374,4,821.31,89
14606.0,1,192,27231.010000000002,3
14607.0,16,22,8431.349999999999,32
14608.0,4,11,2717.56,66
14609.0,72,10,91.80000000000001,59
14610.0,396,2,24.35,59
14611.0,444,2,566.0000000000001,77
14612.0,415,1,742.9000000000001,0
14613.0,680,1,28.62,0
14614.0,386,1,295.13,0
14615.0,394,5,895.91,30
14616.0,243,5,379.53000000000003,61
14617.0,403,2,182.01999999999998,6
14618.0,9,7,1115.47,76
14619.0,246,2,1226.84,147
14620.0,206,2,399.87,39
14621.0,1,9,2866.11,75
14622.0,185,1,318.78000000000003,0
14623.0,32,10,1895.1799999999998,56
14624.0,57,6,793.7,91
14625.0,196,11,4251.75,47
14626.0,24,11,4884.71,64
14627.0,379,1,462.75000000000006,0
14628.0,91,5,1942.6,118
14629.0,4,2,857.4100000000001,21
14630.0,484,1,311.79999999999995,0
14631.0,51,6,1824.9499999999998,72
14632.0,263,1,105.47,0
14633.0,266,1,325.4000000000001,0
14634.0,438,4,1877.1,26
14635.0,454,1,206.89,0
14636.0,36,2,609.8500000000001,116
14637.0,677,1,106.67999999999998,0
14638.0,51,1,419.6,0
14639.0,52,9,4671.17,67
14640.0,24,10,3493.63,66
14641.0,22,1,110.46,0
14642.0,59,1,48.42,0
14643.0,170,5,1341.2699999999998,111
14644.0,68,7,1734.3400000000004,95
14645.0,157,3,774.35,159
14646.0,2,151,158928.51,4
14647.0,201,2,443.78999999999996,161
14648.0,416,15,4124.000000000001,20
14649.0,5,9,3231.51,75
14650.0,589,1,54.0,0
14651.0,67,9,1831.37,62
14652.0,77,1,109.27999999999999,0
14653.0,1,12,3144.08,61
14654.0,738,1,233.62999999999997,0
14655.0,8,7,2807.2999999999993,84
14656.0,169,5,748.65,86
14657.0,18,6,1396.19,69
14658.0,5,2,200.6,55
14659.0,9,9,2490.2799999999997,34
14660.0,87,2,278.73999999999995,7
14661.0,27,1,86.05,0
14662.0,29,7,1310.2700000000002,101
14663.0,430,2,450.28000000000003,0
14664.0,20,2,619.0900000000001,6
14665.0,61,7,2531.4,75
14666.0,24,1,190.35,0
14667.0,11,54,18344.07,13
14668.0,445,1,107.12999999999998,0
14669.0,242,7,3129.42,70
14670.0,280,3,581.4300000000001,150
14671.0,549,2,1057.1100000000001,9
14672.0,235,4,1047.53,111
14673.0,3,7,2897.4,58
14674.0,509,1,161.16,0
14675.0,16,2,966.4200000000001,186
14676.0,31,12,4476.98,50
14677.0,593,1,184.90999999999997,0
14678.0,579,1,388.69,0
14679.0,382,3,1197.2300000000002,116
14680.0,25,58,34580.3,12
14681.0,71,6,718.2,97
14682.0,188,6,1437.9299999999998,80
14683.0,588,1,132.73999999999998,0
14684.0,26,6,1406.03,60
14685.0,576,8,3672.61,18
14686.0,414,5,837.2800000000001,49
14687.0,107,3,1110.08,148
14688.0,8,28,6392.370000000001,16
14689.0,209,1,112.35000000000001,0
14690.0,44,4,743.6800000000002,91
14691.0,31,5,2035.9699999999998,36
14692.0,137,12,1601.28,40
14693.0,265,7,918.26,37
14694.0,617,1,229.61,0
14695.0,519,3,1409.41,71
14696.0,4,8,2386.53,52
14697.0,218,2,161.98999999999995,0
14698.0,2,5,1176.57,9
14699.0,214,4,691.9,77
14700.0,32,5,2857.0600000000004,90
14701.0,11,15,3947.24,44
14702.0,1,29,5913.16,25
14703.0,15,1,318.16999999999996,0
14704.0,11,11,1691.6600000000003,55
14705.0,199,1,48.33,0
14706.0,619,1,349.39,0
14707.0,436,2,78.3,70
14708.0,3,5,1197.48,90
14709.0,15,25,8631.810000000001,28
14710.0,14,13,1874.19,55
14711.0,10,11,2113.61,22
14712.0,29,4,1300.14,97
14713.0,9,21,4933.0599999999995,34
14714.0,24,4,789.69,165
14715.0,25,8,1511.33,83
14716.0,43,3,493.58,133
14717.0,733,1,78.85000000000001,0
14718.0,410,1,197.14,0
14719.0,2,5,1555.8899999999999,49
14720.0,6,3,600.6600000000001,40
14721.0,379,1,108.07,0
14722.0,147,3,481.4699999999999,113
14723.0,10,11,1770.5000000000002,65
14724.0,590,1,313.65,0
14725.0,25,4,1095.3,127
14726.0,655,1,114.05,0
14727.0,274,3,360.59000000000003,90
14728.0,413,1,183.22999999999996,0
14729.0,374,3,571.19,83
14730.0,1,8,1769.07,34
14731.0,47,3,372.46999999999997,55
14732.0,8,19,5259.469999999999,38
14733.0,16,15,11757.51,25
14734.0,426,4,1002.7200000000001,31
14735.0,4,56,11260.95,13
14736.0,485,2,324.2,0
14737.0,4,4,2934.9100000000003,99
14738.0,43,9,1714.05,76
14739.0,4,25,7376.789999999999,29
14740.0,197,11,3930.66,41
14741.0,12,7,1630.6399999999999,57
14742.0,435,1,560.1999999999999,0
14743.0,593,1,50.48,0
14744.0,16,14,2219.25,39
14745.0,113,12,2436.6600000000003,43
14746.0,406,4,310.19999999999993,4
14747.0,249,1,289.45000000000005,0
14748.0,29,10,2593.3199999999997,61
14749.0,480,1,256.0,0
14750.0,736,1,107.68,0
14751.0,684,2,126.45000000000002,20
14752.0,44,1,187.59,0
14753.0,87,2,861.22,186
14754.0,45,6,1519.58,107
14755.0,10,25,9492.130000000001,29
14756.0,15,3,2358.9900000000002,136
14757.0,75,1,410.50000000000006,0
14758.0,145,7,2450.04,66
14759.0,5,3,1493.07,76
14760.0,297,1,89.2,0
14761.0,59,3,440.57000000000005,128
14762.0,264,2,408.64000000000004,181
14764.0,47,1,209.39999999999998,0
14765.0,29,3,238.6,49
14766.0,8,11,6113.35,49
14767.0,474,1,355.61,0
14768.0,17,2,192.60000000000002,54
14769.0,3,17,14736.699999999999,42
14770.0,232,8,3425.6400000000003,52
14771.0,621,2,594.6199999999998,57
14772.0,112,1,134.01,0
14773.0,593,1,135.3,0
14774.0,529,1,222.85000000000002,0
14775.0,58,3,946.3799999999998,104
14776.0,51,15,3028.8599999999997,26
14777.0,404,1,267.87,0
14778.0,127,2,721.06,90
14779.0,281,3,270.04999999999995,14
14780.0,55,2,430.88,12
14782.0,320,1,143.85000000000002,0
14783.0,659,1,290.81000000000006,0
14784.0,26,3,408.39,121
14785.0,10,2,60.81,2
14786.0,550,1,90.96000000000001,0
14787.0,471,1,110.64999999999999,0
14788.0,7,3,1102.83,196
14789.0,29,1,190.53,0
14790.0,17,10,2327.87,71
14791.0,607,1,301.83000000000004,0
14792.0,64,1,6.2,0
14793.0,21,2,625.9,256
14794.0,3,10,1571.8000000000002,48
14795.0,166,1,124.25,0
14796.0,1,27,9871.64,26
14797.0,507,1,289.81,0
14798.0,53,8,724.3100000000001,74
14799.0,51,2,285.97999999999996,343
14800.0,48,17,6363.500000000001,22
14801.0,61,1,188.34,0
14802.0,438,2,15.0,0
14803.0,162,3,621.0,43
14804.0,9,1,322.32,0
14805.0,15,7,1017.8399999999999,86
14806.0,75,2,249.48000000000002,181
14807.0,391,2,487.74,129
14808.0,40,8,2048.2799999999997,16
14809.0,621,2,666.72,0
14810.0,41,13,2328.98,29
14811.0,387,1,165.25000000000003,0
14812.0,599,1,175.6,0
14813.0,370,4,820.81,60
14814.0,581,1,151.31,0
14815.0,37,2,755.31,15
14816.0,197,1,34.4,0
14817.0,200,7,3503.2,61
14818.0,74,6,995.5600000000001,95
14819.0,64,4,396.50999999999993,163
14820.0,21,9,1131.43,72
14821.0,367,7,1145.18,44
14822.0,485,1,155.70000000000002,0
14823.0,180,3,299.68,4
14824.0,10,10,3834.51,62
14825.0,4,24,4478.14,25
14826.0,582,2,373.2,56
14828.0,197,13,4106.619999999999,41
14829.0,29,7,1430.39,58
14830.0,53,1,188.13,0
14831.0,680,3,1544.8199999999997,19
14832.0,630,1,7.5,0
14833.0,499,1,94.8,0
14834.0,18,7,2028.61,55
14835.0,529,2,89.1,44
14836.0,10,3,102.44999999999999,6
14837.0,90,9,3403.7199999999993,66
14838.0,423,2,765.87,156
14839.0,418,3,819.7600000000001,95
14840.0,268,2,357.81,135
